state,year,pctblack_10plus,pctblack_under10,pctblack_prisonpop,pctblack_statepop,rri_10plus,rri_under10,rri_statepop,numwomen_10plus,numwomen_under10,numwomen_prisonpop,pctwomen_10plus,los_mean_notviol,los_mean_violent,los_mean_all,los_90thpct_notviol,los_90thpct_violent,los_90thpct_all,yrendpop_notviol,yrendpop_violent,yrendpop_all,los_0_2_count,los_2_5_count,los_5_10_count,los_10_15_count,los_15_20_count,los_20_25_count,los_25plus_count,los_10plus_count,los_0_2_pct,los_2_5_pct,los_5_10_pct,los_10_15_pct,los_15_20_pct,los_20_25_pct,los_25plus_pct,los_10plus_pct,los_meantop10,los_meanbottom90
MN,2008,0.37567568,0.23145884,0.24463096,0.04280062,8.7773418,5.4078383,5.7155938,9,314,323,0.027863776,1.5577132,4.1853642,2.8906665,3.6276524,14.628337,7.8740587,2114,1897,9362,5883,1906,892,435,151,59,36,370,0.62839139,0.20358898,0.095278785,0.046464432,0.016129032,0.006302072,0.003845332,0.091335475,13.503441,1.7145475
MN,2009,0.36103895,0.23519871,0.2470617,0.043354467,8.3276072,5.4250169,5.6986446,10,358,368,0.027173912,1.5011021,4.2078705,2.8697062,3.4633813,13.631759,7.8740587,2029,2005,9767,6200,1970,881,413,189,68,46,385,0.6347906,0.2016996,0.090201698,0.042285245,0.019350875,0.00696222,0.004709737,0.094270326,13.820665,1.663582
MN,2010,0.34999999,0.23225483,0.24347629,0.043902431,7.9722238,5.2902498,5.5458498,10,414,424,0.023584906,1.4837945,4.3540049,2.9514747,3.5455167,13.377139,7.9589324,2035,2248,9650,6128,1895,877,403,219,78,50,420,0.63502592,0.19637306,0.090880826,0.041761659,0.022694301,0.008082901,0.005181347,0.095302925,14.381773,1.6931294
MN,2011,0.34834123,0.23706897,0.2478241,0.04467158,7.7978263,5.3069305,5.5476904,10,399,409,0.024449877,1.4579964,4.4216323,2.9858716,3.6303902,14.461328,8.1259413,2225,2137,9570,6122,1815,861,389,251,76,56,422,0.63970745,0.18965517,0.089968652,0.040647857,0.026227795,0.007941484,0.00585162,0.09665598,14.780406,1.6784099
MN,2012,0.31999999,0.24795234,0.25482711,0.045217671,7.076879,5.4835277,5.6355648,10,391,401,0.024937656,1.4546353,4.5622773,3.0399358,3.542779,14.209446,8.3778238,2216,2235,9707,6193,1788,951,364,261,83,67,425,0.63799322,0.18419696,0.097970538,0.037498713,0.026887814,0.00855053,0.006902236,0.095419846,15.186584,1.6975652
MN,2013,0.31322506,0.25895521,0.26421028,0.046150088,6.7870955,5.6111531,5.7250223,10,372,382,0.02617801,1.527333,4.5279312,3.1014972,3.874059,14.546202,8.462697,2129,2321,9823,6261,1820,927,384,264,92,75,431,0.63738167,0.18527944,0.094370358,0.039091926,0.026875701,0.009365774,0.007635142,0.096832171,15.465151,1.7297777
MN,2014,0.32964602,0.25617588,0.26355556,0.046717491,7.0561585,5.483511,5.6414752,11,358,369,0.029810298,1.3833584,4.3058081,2.9665353,4.2108145,14.798083,8.2108145,2116,2381,9463,6285,1662,755,336,236,109,80,452,0.66416568,0.1756314,0.079784423,0.03550671,0.024939237,0.011518546,0.008453978,0.10044444,15.672276,1.5585978
MO,2000,0.32631579,0.2562063,0.2634083,0.047208644,6.9122043,5.4271059,5.5796623,13,403,416,0.03125,1.8175128,5.4036531,3.4720523,4.0438056,15.63039,9.2128677,2197,2426,26361,14295,5802,3980,1404,601,205,74,475,0.54227835,0.22009787,0.15098062,0.053260498,0.022798833,0.00777664,0.002807177,0.10272491,14.26111,2.273824
MO,2001,0.32346722,0.25972223,0.26601294,0.047703978,6.7807183,5.4444566,5.5763259,17,387,404,0.042079207,1.620478,5.3262458,3.3004823,3.874059,15.709787,8.9582481,2291,2498,28674,16514,5701,4125,1460,593,227,54,473,0.57592243,0.19882123,0.14385855,0.050917208,0.020680755,0.007916579,0.001883239,0.098685585,13.809405,2.1357191
MO,2002,0.30997878,0.26143488,0.26622018,0.048084211,6.4465814,5.4370213,5.5365405,15,368,383,0.039164491,1.6200815,5.4120765,3.3668318,3.6303902,16.043806,9.2922659,2323,2452,29932,17141,5982,4203,1585,679,263,79,471,0.57266468,0.199853,0.14041828,0.052953362,0.022684753,0.008786583,0.002639316,0.098576814,14.230857,2.1678677
MO,2003,0.30020285,0.26298559,0.266601,0.048644412,6.1713738,5.4062858,5.4806089,14,363,377,0.037135277,1.6495157,5.6036224,3.4786832,3.5455167,15.378508,9.79603,2567,2499,30081,16890,6202,4098,1747,734,315,95,493,0.56148398,0.20617665,0.13623217,0.058076527,0.024400784,0.010471727,0.00315814,0.09714286,14.792324,2.2355728
MO,2004,0.31106871,0.26141766,0.26626888,0.049164623,6.3270841,5.3171902,5.4158635,16,378,394,0.040609136,1.5846395,5.7257242,3.4814134,3.797399,15.126626,10.12731,2705,2655,30867,17626,6241,3856,1891,799,330,124,524,0.57103056,0.20219004,0.12492306,0.061262839,0.02588525,0.010691029,0.004017235,0.097706504,15.197183,2.1935632
MO,2005,0.044280443,0.067059353,0.064568199,0.013061083,3.3902581,5.1342874,4.9435563,6,150,156,0.03846154,1.5744563,5.7913089,3.5358829,3.4606433,14.543464,10.464066,1043,1339,31483,18277,6078,3745,2029,847,353,154,271,0.58053553,0.19305657,0.11895309,0.064447477,0.026903408,0.0112124,0.004891529,0.10936239,15.671704,2.2032869
MO,2006,0.05109489,0.06675116,0.065126844,0.013888374,3.6789684,4.8062615,4.6893067,6,190,196,0.030612245,1.6373615,5.938695,3.6951752,3.211499,14.874743,10.959617,1190,1361,31153,17693,6060,3818,2055,947,375,205,274,0.56793886,0.1945238,0.12255642,0.065964751,0.030398356,0.012037364,0.006580425,0.10374858,16.313269,2.3063037
MO,2007,0.049822062,0.065989845,0.06427221,0.014416403,3.4559288,4.577414,4.4582696,7,190,197,0.035532996,1.6591991,6.1889629,3.8349426,3.211499,15.211499,11.542779,1189,1373,30973,17316,5984,3891,2092,999,439,252,281,0.55906755,0.19320053,0.12562555,0.067542702,0.032253899,0.014173635,0.008136119,0.10623819,16.992189,2.3873293
MO,2008,0.056478404,0.066580199,0.065416984,0.014583629,3.8727264,4.5654068,4.4856453,9,178,187,0.04812834,1.7153465,6.1966987,3.916738,3.1266255,15.545517,11.754962,1157,1359,30800,17234,5844,3861,2018,1072,482,289,301,0.55954546,0.18974026,0.12535714,0.065519482,0.034805194,0.01564935,0.009383117,0.1151492,17.43758,2.4144223
MO,2009,0.6277948,0.64184964,0.64072526,0.14461364,4.3411865,4.4383755,4.4306006,51,1535,1586,0.032156367,1.7750658,6.2526927,4.0246458,3.542779,13.629022,12.125941,16058,12030,30823,17227,5715,3940,1924,1173,528,316,2281,0.55890083,0.18541349,0.12782662,0.06242092,0.038055997,0.017130066,0.010252085,0.079998598,18.004951,2.4876678
MO,2010,0.6267516,0.63523716,0.63452804,0.14480956,4.3281093,4.3867073,4.3818107,49,1491,1540,0.031818181,1.8281684,6.3769341,4.1318026,3.4633813,13.875428,12.29295,15575,12225,30790,16688,6117,3955,1852,1261,577,340,2355,0.54199415,0.19866841,0.1284508,0.060149398,0.040954854,0.018739851,0.011042546,0.083569907,18.461475,2.5419147
MO,2011,0.62606233,0.62499523,0.62508672,0.14490913,4.3203788,4.313015,4.3136463,52,1462,1514,0.034346104,1.8569808,6.5852976,4.2503757,3.3785079,14.12731,12.629705,15781,12624,30917,16549,6241,3875,1896,1304,666,386,2471,0.53527188,0.20186305,0.12533557,0.061325483,0.042177442,0.021541547,0.01248504,0.085715279,19.02895,2.6152136
MO,2012,0.62827641,0.6199289,0.62066901,0.14507465,4.3307114,4.2731719,4.2782731,52,1440,1492,0.034852546,1.8650194,6.7079072,4.2924771,3.4633813,14.376454,12.711842,15464,12740,31273,16834,6337,3703,1956,1311,677,455,2518,0.53829181,0.20263486,0.11840885,0.062545963,0.041921146,0.021648066,0.014549292,0.088661969,19.411364,2.6163602
MO,2013,0.63256538,0.6153512,0.61693275,0.14519586,4.3566351,4.2380767,4.2489696,61,1416,1477,0.041299932,1.8421485,6.8234825,4.2964311,3.542779,14.543464,12.873374,14921,12793,31526,17308,5944,3858,1935,1236,731,514,2561,0.54900718,0.18854278,0.12237518,0.061377909,0.039205734,0.023187211,0.016304003,0.091874443,19.790754,2.5945971
MO,2014,0.63159895,0.61551476,0.61709094,0.14519607,4.3499727,4.2391973,4.2500529,65,1312,1377,0.047204066,1.892539,6.9072566,4.3238654,3.7125256,14.798083,13.043121,13925,12781,31702,17641,5687,3931,1917,1166,793,567,2633,0.5564633,0.17938931,0.12399849,0.06046937,0.036780015,0.025014196,0.017885307,0.097997621,20.165962,2.577318
MS,2004,0.63350403,0.61644477,0.61821705,0.14551392,4.3535628,4.2363286,4.248508,72,1206,1278,0.056338027,2.0930109,5.8366046,3.6384447,3.797399,15.293634,8.876112,13304,12842,19372,9875,4849,3080,860,360,253,95,2734,0.50975633,0.25030974,0.15899237,0.044393972,0.018583523,0.013060086,0.004903985,0.10389117,14.735496,2.4239402
MS,2005,0.63911647,0.61588347,0.61839771,0.14587305,4.3813195,4.2220511,4.2392869,79,1131,1210,0.065289259,2.1393523,6.0111804,3.7637398,3.9589322,15.712525,9.3771391,12819,12878,19636,10068,4700,3155,960,357,269,127,2807,0.51273173,0.23935628,0.16067427,0.048889793,0.018180892,0.013699328,0.006467713,0.1082196,15.221981,2.5047064
MS,2006,0.64680851,0.61047065,0.61429971,0.14618598,4.4245591,4.1759863,4.2021794,72,1053,1125,0.064000003,2.0834453,6.0037785,3.6935167,3.9589322,15.794662,9.6290216,11737,12676,20876,11007,4921,3040,1113,371,271,153,2585,0.52725619,0.23572524,0.14562176,0.053314812,0.017771604,0.012981414,0.00732899,0.10537258,15.344051,2.4131906
MS,2007,0.66070735,0.60662645,0.61255807,0.14665529,4.5051723,4.1364102,4.176856,75,1009,1084,0.069188192,2.1577489,6.0963283,3.7790017,3.9589322,16.043806,9.9575634,10970,12406,21381,11112,5174,2964,1280,402,265,184,2573,0.51971376,0.24199055,0.13862775,0.059866235,0.018801739,0.012394181,0.008605772,0.10968072,15.696361,2.4597347
MS,2008,0.66264123,0.60317868,0.61009425,0.14722741,4.5008006,4.0969186,4.1438904,81,935,1016,0.079724409,2.1450009,6.0222321,3.7796371,3.797399,16.462696,10.212183,9908,12067,21953,11389,5447,2853,1340,463,239,222,2567,0.51879013,0.24812098,0.12995946,0.061039492,0.021090511,0.010886895,0.010112513,0.11630119,16.009581,2.4285216
MS,2009,0.11328976,0.084751204,0.086709522,0.023894038,4.7413402,3.5469604,3.6289186,16,594,610,0.026229508,1.9559855,6.0106406,3.8063612,3.0444901,10.376454,10.631075,2644,4042,21282,11503,4734,2768,1306,503,215,253,459,0.54050374,0.22244149,0.13006297,0.061366413,0.023634996,0.010102434,0.011887981,0.068620123,16.67647,2.3943939
MS,2010,0.1045082,0.087544829,0.088794924,0.024238942,4.3115826,3.611743,3.6633167,21,610,631,0.033280507,1.9584584,6.2501554,3.9673767,2.9568789,10.795345,10.959617,2614,3979,20940,10945,4841,2777,1287,579,233,278,488,0.52268386,0.23118433,0.132617,0.061461318,0.027650429,0.01112703,0.013276027,0.073693745,17.336445,2.495312
MS,2011,0.11254612,0.087145619,0.089185186,0.024527626,4.5885453,3.5529578,3.6361115,25,619,644,0.038819876,1.9487315,6.4723682,4.0465298,2.9596167,11.463381,11.208761,2757,3948,21264,10958,4996,2849,1256,678,232,295,542,0.51533109,0.23495109,0.13398232,0.059066966,0.031884875,0.010910459,0.013873213,0.080296293,17.701435,2.5431001
MS,2012,0.1141046,0.08346761,0.086295158,0.024842229,4.5931706,3.3599083,3.4737284,30,641,671,0.044709388,1.8953512,6.6309381,4.0530467,3.3785079,12.377824,11.126626,3048,3740,21914,11408,5054,2927,1236,740,249,300,631,0.52058047,0.23062882,0.13356759,0.0564023,0.033768367,0.011362599,0.013689878,0.092291944,17.802185,2.5310943
MS,2013,0.10699002,0.078626446,0.081494302,0.025265552,4.2346201,3.1120019,3.2255104,33,665,698,0.047277939,2.0335701,6.9804912,4.3468056,3.5455167,13.629022,11.797399,3572,3295,21458,10588,5018,3176,1229,815,308,324,701,0.49342903,0.23385218,0.14801006,0.057274677,0.037981171,0.014353621,0.015099264,0.10111063,18.656691,2.7632377
MS,2014,0.26807889,0.28292388,0.28134698,0.083796911,3.1991501,3.3763044,3.3574862,31,986,1017,0.03048181,2.2863076,7.3026438,5.0457892,4.6297059,14.12731,13.544147,6360,6528,18184,7975,4190,3204,1278,851,339,347,1369,0.43857238,0.23042235,0.17619886,0.070281565,0.046799384,0.018642763,0.01908271,0.10622285,20.433298,3.344837
MT,2010,0.27128029,0.28442013,0.28291249,0.084949143,3.1934435,3.3481224,3.330375,34,931,965,0.035233162,1.8615745,4.5019836,3.2779388,4.7967148,14.71321,10.209446,6022,6572,2485,1411,558,263,201,27,24,1,1445,0.56780684,0.22454728,0.10583501,0.080885313,0.010865191,0.009657947,0.000402414,0.11473718,13.589167,2.1450396
MT,2011,0.25785339,0.28584465,0.28241891,0.085774422,3.0061805,3.3325162,3.2925773,36,934,970,0.037113402,1.9274899,4.5506473,3.3600016,4.7967148,15.293634,10.461328,5948,6537,2527,1434,552,280,208,24,23,6,1528,0.56747133,0.21844085,0.11080332,0.082311042,0.009497427,0.009101702,0.002374357,0.12238687,14.302587,2.1478999
MT,2012,0.26261979,0.29013133,0.28669485,0.086610399,3.032197,3.349844,3.3101666,41,921,962,0.042619541,2.0954533,4.8546748,3.6087561,4.7967148,15.709787,10.798083,6007,6516,2456,1353,553,280,194,43,17,16,1565,0.55089575,0.22516286,0.11400651,0.078990228,0.017508144,0.006921824,0.006514658,0.12491021,15.129263,2.3321733
MT,2013,0.26193389,0.28613031,0.28299794,0.088829473,2.9487274,3.2211192,3.1858563,41,981,1022,0.040117417,2.0247798,4.8738165,3.6005745,4.8761125,16.29295,11.04449,6070,6546,2486,1384,546,284,182,56,16,18,1634,0.55671763,0.21962993,0.11423974,0.073209979,0.022526147,0.006436042,0.007240547,0.12945651,15.823092,2.2522216
MT,2014,0.26771197,0.28232095,0.28034818,0.089827284,2.9802969,3.142931,3.1209691,42,1029,1071,0.039215688,2.0290754,4.8754015,3.5811369,4.9582477,16.796715,10.376454,6173,6572,2534,1472,518,274,117,116,17,20,1722,0.58089978,0.2044199,0.10812944,0.04617206,0.045777425,0.006708761,0.00789266,0.13503765,16.152767,2.1867385
NC,1999,0.27115813,0.29340261,0.29022509,0.091072381,2.9773915,3.221642,3.1867521,44,1038,1082,0.040665433,3.0013702,5.1378031,4.144114,5.1252565,17.462013,9.6290216,6140,6428,27847,12792,6167,6338,1388,622,382,158,1796,0.45936725,0.22146012,0.22760081,0.049843788,0.022336338,0.013717815,0.005673861,0.14284578,15.441994,2.9106443
NC,2000,0.55123901,0.54633766,0.54677844,0.17644867,3.1240757,3.096298,3.0987959,122,3133,3255,0.037480798,2.8635523,5.2768517,4.1715331,4.7967148,13.295004,10.045175,35111,34447,28019,13362,5950,5885,1576,645,424,177,6255,0.47689068,0.2123559,0.21003605,0.056247547,0.023020094,0.015132588,0.006317142,0.089919783,15.887679,2.8758795
NC,2001,0.55750918,0.54425538,0.54561126,0.17621006,3.1638896,3.0886736,3.0963683,133,2977,3110,0.042765275,2.7957287,5.3840342,4.2175422,5.0431213,13.79603,10.546202,32785,33928,28447,13619,6449,5211,1862,638,453,215,6825,0.47874996,0.22670229,0.18318276,0.065455057,0.022427673,0.015924351,0.007557915,0.1022993,16.391216,2.8926971
NC,2002,0.56119686,0.53829634,0.54085678,0.17594592,3.1895986,3.059442,3.0739944,142,2820,2962,0.047940582,2.7500024,5.5301948,4.2667193,5.3771391,14.209446,10.874743,32082,33976,29643,14125,7028,4888,2169,707,459,267,7386,0.47650373,0.23708801,0.16489559,0.073170729,0.023850488,0.015484263,0.009007186,0.11180745,16.735746,2.9026864
NC,2003,0.5708009,0.53947276,0.54334277,0.17553748,3.2517323,3.0732625,3.095309,140,2741,2881,0.048594236,2.7449291,5.7154088,4.3601995,5.4620123,14.795345,11.290896,30810,33674,30145,14044,7379,4748,2442,781,435,316,7966,0.46588159,0.24478355,0.15750539,0.081008457,0.025908111,0.014430254,0.010482667,0.12353069,17.113443,2.963773
NC,2004,0.57089025,0.54520082,0.54866582,0.17498565,3.2624977,3.1156888,3.1354904,158,2600,2758,0.05728789,2.6898685,5.7872677,4.3398395,5.4647503,15.463381,11.63039,29541,33419,31523,14935,7544,4803,2602,819,455,365,8492,0.47378105,0.23931733,0.15236494,0.082542904,0.025981029,0.014433905,0.011578848,0.13487929,17.396664,2.9173043
NC,2005,0.57879752,0.54941976,0.55374956,0.17473528,3.3124251,3.1442978,3.1690772,168,2612,2780,0.060431655,2.6722267,5.9287314,4.3911018,5.2101302,16.043806,11.797399,28578,33376,32197,15227,7623,5018,2581,883,467,398,9131,0.47293225,0.23676118,0.15585303,0.080162749,0.027424915,0.014504457,0.0123614,0.14738354,17.575624,2.9270146
NC,2006,0.58218092,0.55519027,0.55928779,0.17451888,3.3359194,3.1812618,3.2047408,174,2651,2825,0.061592922,2.6366215,6.0377998,4.4186788,5.0431213,16.544832,12.043806,29019,33354,33055,15445,7934,5345,2447,1004,447,433,9473,0.46725154,0.24002421,0.1617002,0.074028134,0.03037362,0.013522916,0.01309938,0.15181333,17.88456,2.9362879
NC,2007,0.58097899,0.56228137,0.56521034,0.17409725,3.3370945,3.229697,3.2465208,173,2548,2721,0.063579567,2.6453738,6.1852198,4.4730463,5.0431213,16.958248,12.29295,28832,32815,33840,15979,7753,5627,2382,1172,480,447,9663,0.47219267,0.22910756,0.1662825,0.070390068,0.034633569,0.014184397,0.01320922,0.15665072,18.10606,2.9667172
NC,2008,0.58350474,0.56809819,0.57061863,0.17390257,3.3553543,3.2667613,3.2812548,158,2389,2547,0.062033765,2.5997584,6.2218666,4.4358344,5.2950034,17.546886,12.043806,27632,31758,35087,16905,7832,5752,2309,1338,503,448,9724,0.48180237,0.22321658,0.16393536,0.065807849,0.038133781,0.014335793,0.012768262,0.16359629,18.212103,2.9098382
NC,2009,0.58514696,0.56649733,0.56962949,0.17396885,3.3635156,3.2563148,3.2743189,175,2274,2449,0.071457736,2.6422019,6.3013687,4.4889479,5.4620123,18.045174,12.125941,26490,31179,35674,17217,7828,5893,2276,1477,509,474,9695,0.48262039,0.21943152,0.16519034,0.06379997,0.041402701,0.014268095,0.013286987,0.16794567,18.449276,2.9486148
NC,2010,0.58598119,0.56232965,0.56635243,0.17443241,3.3593595,3.2237682,3.2468302,170,2019,2189,0.07766103,2.6868472,6.4547849,4.5991921,5.4620123,18.461329,12.462697,24959,30674,36051,16858,8390,5825,2350,1549,573,506,9473,0.46761534,0.23272586,0.16157666,0.065185435,0.04296691,0.01589415,0.014035672,0.17008708,18.896254,3.0292621
NC,2011,0.5876711,0.55178136,0.5578953,0.17477071,3.3625262,3.1571729,3.1921556,165,2112,2277,0.072463766,2.7712693,6.7360973,4.7741685,5.3771391,18.795345,12.873374,24396,29990,35806,16055,8759,5780,2473,1524,679,536,9279,0.44838855,0.24462381,0.16142546,0.069066636,0.042562701,0.018963302,0.014969558,0.17035379,19.441305,3.1543927
NC,2012,0.59047204,0.54666907,0.55418837,0.1749278,3.3755186,3.1251125,3.1680977,167,2044,2211,0.075531431,2.8623402,7.0260463,4.9612584,5.3798766,19.293634,13.379877,23836,29393,35134,15301,8665,5737,2582,1445,808,596,9152,0.43550408,0.2466272,0.16328911,0.073490068,0.041128252,0.022997666,0.016963625,0.17166223,20.126656,3.2977159
NC,2013,0.5937776,0.53537714,0.54542005,0.17535363,3.3861723,3.0531282,3.1104007,179,2150,2329,0.076857023,2.8394296,7.3679476,5.0691862,5.3771391,19.63039,13.79603,23654,28972,35143,15487,8148,5889,2579,1416,976,648,9064,0.44068521,0.23185271,0.16757248,0.073385879,0.04029252,0.027772244,0.01843895,0.1719663,20.748447,3.3415203
NC,2014,0.59731245,0.52635509,0.53859526,0.17581001,3.3974884,2.9938858,3.0635073,175,2121,2296,0.076219514,2.8120294,7.6401324,5.1419168,5.2922654,19.958933,14.209446,23644,28055,35494,15982,7656,6006,2615,1400,1111,724,8930,0.45027328,0.21569842,0.1692117,0.073674425,0.039443288,0.031301066,0.020397814,0.17250039,21.351641,3.3562715
ND,2002,0.4825021,0.48075193,0.48096693,0.1232582,3.9145639,3.9003646,3.9021089,195,3218,3413,0.057134487,1.0414253,3.5362215,1.9920427,3.797399,16.462696,4.8733745,21720,26423,1122,811,200,80,18,7,2,4,5915,0.72281641,0.17825311,0.071301244,0.01604278,0.006238859,0.001782531,0.003565062,0.12283763,9.607461,1.1475607
ND,2003,0.48618421,0.4755812,0.47689089,0.12378537,3.9276388,3.8419824,3.8525627,194,3369,3563,0.0544485,0.94559753,3.3041358,1.868507,4.0438056,16.873375,4.2929502,22083,27136,1222,929,187,68,23,9,3,3,6080,0.76022911,0.15302782,0.055646483,0.018821605,0.007364975,0.002454992,0.002454992,0.1235195,9.4936571,1.0381821
ND,2004,0.4852387,0.47131765,0.47313172,0.12433504,3.9026704,3.7907064,3.8052967,211,3351,3562,0.059236385,0.96080196,3.4436026,1.9392662,4.4626966,17.629021,4.7967148,21655,27209,1284,972,200,66,28,10,5,3,6368,0.75700933,0.15576324,0.051401868,0.021806853,0.007788162,0.003894081,0.002336449,0.13031022,9.8534374,1.0857102
ND,2005,0.49248976,0.46110412,0.46534815,0.12495188,3.9414353,3.6902537,3.7242191,220,3359,3579,0.061469685,0.96179128,3.6269546,1.9703586,4.7118411,18.212183,5.0431213,21479,27255,1323,974,216,89,28,8,5,3,6591,0.73620558,0.1632653,0.067271352,0.021164021,0.006046863,0.00377929,0.002267574,0.1352222,9.9627609,1.1142687
ND,2006,0.49582419,0.45094207,0.45728725,0.12574497,3.9430935,3.586164,3.6366246,233,3420,3653,0.063783191,1.0505108,3.643883,2.0508654,4.8733745,18.959618,4.9582477,21107,27161,1374,1014,227,78,37,9,5,4,6825,0.73799127,0.16521107,0.056768559,0.026928676,0.006550218,0.00363901,0.002911208,0.1413746,10.332381,1.1633219
ND,2007,0.34408233,0.31262803,0.31671345,0.076464705,4.4998841,4.0885272,4.1419563,147,2132,2279,0.064501971,1.1022342,3.6676118,2.1048801,8.7118416,15.712525,5.3771391,14327,8102,1397,1019,228,90,38,13,5,4,2915,0.72942019,0.16320688,0.064423762,0.027201146,0.009305655,0.003579098,0.002863278,0.1298846,10.753211,1.1721497
ND,2008,0.34160435,0.29742765,0.30327573,0.076516397,4.4644594,3.88711,3.9635391,128,2042,2170,0.058986176,1.1009811,3.4910779,2.1074243,8.6297054,16.043806,5.0458589,13875,8339,1451,1072,231,86,35,17,5,5,2942,0.73880082,0.15920055,0.059269469,0.024121296,0.011716058,0.003445899,0.003445899,0.13237941,11.004068,1.1272278
ND,2009,0.35056543,0.28478616,0.29377732,0.076454252,4.5852966,3.7249224,3.8425243,134,2133,2267,0.059108954,1.1257819,3.4956737,2.1037571,7.8740587,16.629705,4.9582477,14144,8490,1500,1126,227,79,38,20,4,6,3095,0.75066668,0.15133333,0.052666668,0.025333334,0.013333334,0.002666667,0.004,0.13668683,11.110124,1.1252384
ND,2010,0.34980619,0.27204043,0.28265375,0.076142147,4.5941205,3.5727968,3.7121851,124,2189,2313,0.053610031,1.2552794,3.5256395,2.2754076,7.3757701,16.958248,5.1252565,13986,8690,1480,1042,286,78,42,21,5,6,3096,0.70405406,0.19324325,0.052702703,0.028378379,0.014189189,0.003378379,0.004054054,0.13647784,11.513538,1.2566489
ND,2011,0.35032052,0.27164677,0.28210041,0.076088019,4.6041484,3.5701649,3.7075536,119,2271,2390,0.049790796,1.4185489,3.6908424,2.4880228,6.6310744,17.212868,5.7111568,14445,9030,1446,956,318,98,31,29,7,7,3120,0.66113418,0.21991701,0.067773171,0.021438451,0.020055326,0.004840941,0.004840941,0.13287339,12.232182,1.4186332
ND,2012,0.34635496,0.2716181,0.28178206,0.075888865,4.5639763,3.5791562,3.7130883,112,2319,2431,0.046071574,1.3018141,3.6527183,2.4095395,6.2121835,17.377138,5.798768,14342,9556,1530,1039,310,105,30,28,11,7,3251,0.67908496,0.20261438,0.068627454,0.019607844,0.018300654,0.007189543,0.004575164,0.13599665,12.250934,1.3398229
ND,2013,0.34390098,0.28264353,0.29091576,0.075998932,4.5250764,3.7190461,3.8278928,122,2391,2513,0.048547551,1.2078136,3.4685001,2.2683287,6.3764544,17.629021,5.8754277,14604,9917,1554,1104,255,129,30,21,11,4,3312,0.71042472,0.16409266,0.083011582,0.019305019,0.013513514,0.007078507,0.002574003,0.13504037,11.546219,1.2624519
ND,2014,0.34427658,0.29307687,0.30016491,0.075985275,4.5308328,3.857022,3.9503036,126,2426,2552,0.049373042,1.1377866,3.5284307,2.2362671,6.5434632,18,5.9575634,14572,10270,1691,1221,259,140,30,24,13,4,3442,0.72205794,0.15316381,0.082791246,0.017740982,0.014192785,0.007687759,0.002365464,0.13843864,11.665966,1.1892112
NE,2000,0.33818492,0.30284572,0.3077969,0.075562231,4.4755816,4.0078979,4.0734224,126,2529,2655,0.047457628,1.8005395,5.2273188,3.3668561,6.6310744,18.379192,8.6297054,14426,10571,3913,2290,820,483,153,76,49,42,3504,0.58522874,0.20955789,0.12343471,0.039100435,0.019422438,0.012522361,0.010733453,0.14010395,15.886697,1.9887857
NE,2001,0.32633093,0.30179086,0.30516043,0.075704522,4.3105869,3.9864311,4.0309405,116,2596,2712,0.042772863,1.7733769,5.297946,3.418623,6.3791924,18.546202,9.0431213,14392,10901,3940,2361,771,483,145,82,52,46,3475,0.59923857,0.19568528,0.12258884,0.036802031,0.020812184,0.01319797,0.011675127,0.13730836,16.291241,2.0004225
NE,2002,0.32499999,0.29245153,0.29688427,0.075926244,4.2804699,3.8517845,3.9101667,141,2491,2632,0.053571429,1.6664612,5.3040757,3.3732553,6.461328,18.795345,9.0431213,14305,10946,4049,2483,760,464,149,90,51,52,3440,0.61323786,0.18770067,0.1145962,0.036799211,0.02222771,0.012595703,0.012842678,0.13618909,16.39476,1.9339612
NE,2003,0.32290503,0.28754947,0.29259923,0.076152489,4.2402425,3.7759695,3.8422806,149,2383,2532,0.058846761,1.6164315,5.3596582,3.4287772,6.5434632,19.208761,9.3771391,14000,11051,4051,2484,758,439,168,91,54,57,3580,0.61318195,0.1871143,0.10836831,0.041471243,0.02246359,0.013330042,0.0140706,0.14282864,16.702194,1.9624431
NE,2004,0.31813332,0.27760196,0.28347766,0.07641004,4.1635017,3.6330559,3.7099531,158,2500,2658,0.059443191,1.543967,5.2230506,3.4171221,6.7132101,19.545517,9.6317587,14528,11320,4084,2527,732,440,193,78,60,54,3750,0.61875612,0.17923604,0.10773751,0.047257591,0.019098923,0.014691479,0.013222331,0.14496675,16.82472,1.9532833
NE,2005,0.31659332,0.2700575,0.27684811,0.076911718,4.1163211,3.511266,3.5995569,174,2689,2863,0.06077541,1.5382766,5.0037937,3.3586354,6.6310744,20.043806,9.6290216,14718,11618,4407,2759,800,428,212,83,59,66,3863,0.62604946,0.18152939,0.097118221,0.048105288,0.018833674,0.013387792,0.014976175,0.14592226,16.978209,1.8480196
NE,2006,0.32162374,0.254419,0.26364285,0.077270657,4.1623011,3.2925694,3.4119401,196,2809,3005,0.065224625,1.539878,5.4846721,3.4735036,5.9575634,20.043806,9.7111568,15725,12136,4366,2682,844,418,209,81,64,68,3843,0.61429226,0.19331196,0.095739804,0.047869902,0.01855245,0.014658727,0.015574897,0.13725001,17.494589,1.9298652
